"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"SANTIAGO DEL ESTERO",1999,122,86,"AR22","AR-G","NOA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",193333,56.80718,NA,NA
"SANTIAGO DEL ESTERO",1999,122,86,"AR22","AR-G","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",590,0.17336,NA,NA
"SANTIAGO DEL ESTERO",1999,122,86,"AR22","AR-G","NOA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6579,NA,NA,NA
"SANTIAGO DEL ESTERO",1999,122,86,"AR22","AR-G","NOA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2080,NA,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",49532,8.30968,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",1825,0.30617,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",283802,47.61171,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",250211,41.97636,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",1262,0.21172,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",1924,0.32278,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",2402,0.40297,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",2086,0.34996,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",3032,0.50866,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",20731,NA,NA,NA
"TUCUMAN",1999,123,90,"AR24","AR-T","NOA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",10673,NA,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",335,0.73588,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",411,0.90282,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",75,0.16475,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",18017,39.57693,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",8707,19.12618,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",347,0.76224,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",17494,38.42808,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",138,0.30314,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",509,NA,NA,NA
"TIERRA DEL FUEGO",1999,124,94,"AR23","AR-V","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1138,NA,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",506631,25.85023,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",159385,8.13243,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",1528,0.07796,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",232998,11.88844,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",81530,4.15997,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",389321,19.86463,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",381334,19.45711,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",56357,2.87555,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",10936,0.558,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",0,0,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",2726,0.13909,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",2974,0.15174,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",16330,0.83322,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",6263,0.31956,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",14713,0.75071,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",16215,0.82735,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",7210,0.36788,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",1736,0.08858,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",50997,2.60206,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",3947,0.20139,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",16739,0.85409,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",12081,NA,NA,NA
"CAPITAL FEDERAL",2003,101,2,"AR07","AR-C","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",28461,NA,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",1176058,15.83232,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",810190,10.90693,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",217445,2.92729,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",1111326,14.96089,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",404312,5.44293,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",1136160,15.29521,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",1910516,25.71974,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",169757,2.2853,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",28727,0.38673,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",5963,0.08028,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",17404,0.2343,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",15701,0.21137,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",82302,1.10797,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",15272,0.20559,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",59947,0.80702,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",49430,0.66544,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",25837,0.34782,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",10537,0.14185,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",88556,1.19216,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",18236,0.2455,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",74534,1.00339,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",60316,NA,NA,NA
"BUENOS AIRES",2003,102,6,"AR01","AR-B","BUENOS AIRES",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",137793,NA,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",18977,11.62571,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",18015,11.03637,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",0,0,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",71369,43.72216,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",9464,5.79785,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",5812,3.56055,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",22265,13.64001,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",963,0.58995,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",5,0.00306,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",0,0,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",0,0,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",506,0.30999,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",12825,7.85687,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",486,0.29773,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",1173,0.7186,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",601,0.36819,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",0,0,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",-99,"TERAN","RICARDO","BONACCI","JOSE ALEJANDRO",7,0.00429,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA","PS",-99,"BRAVO","ALFREDO","GIUSTINIANI","RUBEN HECTOR",655,0.40127,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","POPULAR DE LA RECONSTRUCCION","PPR",-99,"BREIDE OBEID","GUSTAVO","VASENA","RAMIRO",110,0.06739,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","CONFERENCIA PARA QUE SE VAYAN TODOS","",-99,"VENTURINO","ENRIQUE","PINTO KRAMER","FEDERICO",0,0,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",7318,NA,NA,NA
"CATAMARCA",2003,103,10,"AR02","AR-K","NOA",2003-04-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1752,NA,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","RECREAR PARA EL CRECIMIENTO","RECREAR",-99,"LOPEZ MURPHY","RICARDO","GOMEZ DIEZ","RICARDO",363347,21.61389,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE MOVIMIENTO POPULAR","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",322771,19.20021,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION Y LIBERTAD","",-99,"RODRIGUEZ SAA","ADOLFO","POSSE","MELCHOR",522,0.03105,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE POR LA LEALTAD","",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",324384,19.29616,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",-99,"MENEM","CARLOS SAUL","ROMERO","JUAN CARLOS",153354,9.12234,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","AFIRMACION PARA UNA REPUBLICA IGUALITARIA","ARI",-99,"CARRIO","ELISA MARIA AVELINA","GUTIERREZ","GUSTAVO",188564,11.21683,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",-99,"KIRCHNER","NESTOR","SCIOLI","DANIEL OSVALDO",181702,10.80864,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",-99,"WALSH","PATRICIA","PARRILLI","MARCELO",25878,1.53937,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA TIEMPOS DE CAMBIO","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",3534,0.21022,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION POPULAR","",-99,"ARCAGNI","JOSE CARLOS","ZENOF","MARCELO",0,0,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","ALIANZA UNIDOS O DOMINADOS","",-99,"MUSSA","JUAN RICARDO","SUAREZ","ROBERTO",5671,0.33734,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",-99,"ZAFFORE","CARLOS","PERIE","FABIANA",4298,0.25567,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",-99,"MOREAU","LEOPOLDO RAUL GUIDO","LOSADA","MARIO",47199,2.80766,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","DEMOCRATA CRISTIANO","PDC",-99,"HERRERA","MANUEL","CUNEO","EDUARDO",5518,0.32824,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","OBRERO","PO",-99,"ALTAMIRA","JORGE","SALAS","EDUARDO",14261,0.84832,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","HUMANISTA","PH",-99,"SULLINGS","GUILLERMO","AMBROSIO","LILIANA",8284,0.49278,NA,NA
"CORDOBA",2003,104,14,"AR05","AR-X","CENTRO",2003-04-27,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",-99,"MAZZITELLI","MARIO","CAMPS","ADRIAN",3571,0.21242,NA,NA
